"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Jamaica","JAM","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.5861210765661","53.9218788706241","53.2732602131376","52.6081743723558","51.8630611926891","51.143233747383","50.5353830043353","49.9736604766488","49.4924514612146","49.1608660754762","49.0090491088257","49.0326745646766","49.2192893603373","49.5276535849251","49.8971699058544","50.3248668511492","50.7860614457136","51.2399563906634","51.7126400348285","52.2315551978168","52.77360138475","53.3157559648508","53.8519303494709","54.3370150418465","54.75239803547","55.1352756590252","55.5018651673244","55.8534955380539","56.2266362062549","56.6047861143241","56.9481111838973","57.2639234510345","57.5191332869496","57.7398893961853","57.9910355461261","58.2850312411193","58.6296092732611","59.0365084573334","59.5218146922485","60.0848136628575","60.6989308335756","61.3248232074114","61.9376146413759","62.5353879718726","63.1146516479713","63.6981309164216","64.3237284417528","64.9985140764769","65.6942264269109","66.3855798055897","67.0677907673724","67.7406231892957","68.4009695465711","69.0354914183958","69.6493851093996","70.1916016005515","70.6496459857327","71.0921922242404","71.5255766866216","71.9239669163888","72.2937367238732","72.640076062095","72.8830415082856","73.0037052087728","73.0880097211338","",
"Jordan","JOR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","49.7543560355302","49.2968118535123","48.8542662865363","48.4505145656505","48.0640241473755","47.7042641234337","47.4057365345635","47.1538716298125","46.9340283381562","46.7527142599668","46.6179560850851","46.5284660405211","46.4818724153286","46.4783920310175","46.5198115249062","46.6106563527649","46.7615151136785","46.9666201420306","47.2114189150437","47.484263297618","47.7671626786752","48.0623878475195","48.3803691623953","48.7179224433775","49.0635434371195","49.407534160306","49.7516312062343","50.1047697984732","50.4692864697237","50.846542017962","52.676048093988","54.585208048888","55.4176092332459","56.1706772474226","56.7426249713356","57.0706904911012","57.1734015726361","57.1468218699499","57.1191614249757","57.1556850451095","57.2548209370227","57.4134907856016","57.6085682033858","57.8297575415218","58.1123131745562","58.4413029912909","58.8324137505055","59.2609634922056","59.6911442937533","60.1167556399139","60.5507353765946","60.969879514851","61.3507351761256","61.6110695338189","61.7054155729991","61.8721966857309","62.1278912780178","62.36793578723","62.6409082280713","62.9404777962745","63.259407131604","63.6021604582394","64.0048449469933","64.4514677516946","64.808399224574","",
"Japan","JPN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","64.4237840296967","65.0130565101882","66.051437825176","67.1128306648893","67.981764433336","68.5837073666981","69.1457935091073","69.5206514626946","69.6376857608144","69.6797827852744","69.6793126172591","69.5429505565711","69.2056258685375","68.8315114324754","68.5055589920637","68.233464461494","67.9924181414418","67.7794138396384","67.6059831882109","67.4998312649979","67.4979910231568","67.4132716220143","67.3987614843692","67.5976758161857","67.7644986110077","67.9765027959629","68.3235903492155","68.7231736097774","69.1479076440933","69.5376485880187","69.819769793807","69.9613218176703","69.9847337321088","69.9563328113263","69.8641023892526","69.7026222846472","69.4675750807091","69.1717668350581","68.8656637769943","68.5498804257651","68.1776733120971","67.7479909107131","67.3244500484678","66.9575836342452","66.5365880427247","65.9657352913659","65.3532182401032","64.7793337379624","64.214111256134","63.7809247445693","63.5310455900648","63.0577639232849","62.2912286364192","61.4978527996995","60.8030853939639","60.2326202870854","59.7647226208824","59.4143459524436","59.1635617451289","59.0046702146202","58.861072796091","58.7347384818338","58.7384165155584","58.7888993029413","58.7831280041029","",
"Kazakhstan","KAZ","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","57.5185199206658","56.8505487711588","56.6655832179342","56.6787719024457","56.8575540305919","57.1687582582425","57.5412396299952","57.9261635565363","58.3343364888256","58.7488890453704","59.1527078102629","59.5738975418873","60.0240445380634","60.495922906221","60.9674459693827","61.426342942049","61.6341273049042","61.6054953350335","61.6097430465438","60.6472052039777","59.8434291517588","60.14467455518","60.4117095941642","60.6400438771672","60.8106309390423","60.9286411881114","61.2152715700235","61.6963687962916","62.176653550675","62.4631722056105","62.5454174696717","62.5979593254083","62.6406751037617","62.6899264015792","62.772523675291","62.9488708550641","63.2583633055672","63.7103933520205","64.2968521008931","64.9853135129947","65.67034506094","66.2737527727753","66.7934496319542","67.2075174661589","67.5019358638","67.7101335025956","67.8624041762288","67.9755491931151","68.05699927404","68.1334502136783","68.1238349745636","67.8924077269999","67.4460649900099","66.8757705834568","66.2340633863906","65.5648456945962","64.9216266124732","64.3439384372589","63.8881462741249","63.5059401428091","63.1406766523371","62.7412281334871","62.388058084887","62.1527464886554","61.9734854865864","",
"Kenya","KEN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","48.0763600464543","47.8887879776701","47.7114388505982","47.5607764560173","47.4690884100252","47.2553106080657","46.9123720803111","46.6372084855821","46.4395040414457","46.3014919520151","46.1987142608781","46.0724847704248","45.9579280309155","45.9085971443236","45.8894315703395","45.8811662110914","45.8731225223665","45.9270193908455","46.0532824637104","46.2065541031674","46.41003544723","46.6271692495395","46.836722862577","47.0766819936835","47.3246177971414","47.5558148488154","47.7642778893766","47.9527053048088","48.156003176405","48.386492913558","48.6466148318381","48.9030190433782","49.1671359076799","49.4585520481035","49.7731322076348","50.0837905353713","50.3771968406768","50.6777162682027","50.9766501260945","51.3147963280024","51.6946704439431","52.0976704954621","52.4853601270752","52.837659491321","53.1746083301906","53.4620215773147","53.6949401268285","53.8699632571207","54.0128682976277","54.1502747501781","54.2828921761042","54.4379122999773","54.6416536087075","54.906817591266","55.2115563029999","55.557898541993","55.979618230588","56.4460280213336","56.9033995834156","57.3842176977434","57.9266087955257","58.4939282822839","59.0648344880137","59.6395616274435","60.1977733059809","",
"Kyrgyz Republic","KGZ","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.1451506505166","54.5029506271339","54.107622458385","53.8135362259964","53.5887275284926","53.5903232702002","53.7663844995994","53.9563062533249","54.1701778288295","54.3827076542855","54.5613966945359","54.6949451255255","54.8261878596472","55.0183366359823","55.2669619071572","55.5509058848319","55.8428838948594","56.1426740854968","56.4600785097487","56.7817003964648","57.1082381531375","57.4103836935404","57.6622249109956","57.866055131698","58.038680752275","58.1508737037896","58.1591128998306","58.0725462681972","57.9015820968209","57.7555892844388","57.6256067465201","57.4658172915256","57.2857201704102","56.7990035452125","56.3795374888287","56.4860724776179","56.8732049915934","57.4272944054071","58.1252296731085","58.8286729032492","59.4527959439184","60.088027191879","60.74249832006","61.3559969853209","61.9191641964766","62.4601912345616","63.0323983036289","63.6679597573516","64.3757313379951","65.0065232402882","65.2989783512955","65.1866240894015","64.7498586417424","64.2367351156088","63.7320257066441","63.2310498606937","62.8678023099597","62.7005347701048","62.5187488212999","62.2170191568108","61.9762836597283","61.8818679657153","61.8785463271739","61.9012922216683","61.976494880538","",
"Cambodia","KHM","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.5614674991979","53.450344703301","53.3387198515575","53.2183612942447","53.1382214644246","53.1128168378665","53.1028592382933","53.1091658864214","53.1337499971974","53.1770169706523","52.6601204289835","51.938322398231","51.7346529244471","51.7355266567568","51.9128322158732","52.0027514024054","52.1366209013184","52.6535840158785","53.0127056629351","53.8267311323202","54.2897402089898","54.0501453733852","54.119319435983","54.3146866782477","54.3855837274087","54.2787642873045","54.3050861694963","54.3510034355143","54.1279755244173","53.742475584483","53.2832019300446","52.5523818308138","52.0820597988422","51.8610335440695","51.2793016985362","50.9434548914872","51.2618771339795","52.0076256276261","52.858839098545","53.7061549776365","54.6355332324721","55.5709119670254","56.4704271199583","57.344696577296","58.2185814117327","59.0691768752341","59.9501943961914","60.8532976635214","61.6740999977977","62.3375424902342","62.8472808878673","63.2302352630489","63.4508648344635","63.5353273842827","63.5438832095417","63.5016253499872","63.4382071107551","63.387132974116","63.3798695709733","63.4032719741108","63.483461320243","63.6239992263601","63.7786295076769","63.9282563950091","64.0431502130771","",
"Kiribati","KIR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.990711778864","51.8303913250419","51.7183604671114","51.6927044879557","51.7624020887728","51.8581934542188","51.6655948553055","51.1809949814532","50.714041311747","50.5997161107168","50.7772561293688","50.9240946600286","51.0932115493994","51.3773459271499","51.8388748683018","52.4103497466673","52.9767645046693","53.5185093002804","54.0896524651505","54.7177650548848","55.3587636452839","55.9749845061694","56.5123388348592","56.9316959902757","57.2005672454103","57.2804583699894","57.2131737670715","57.063779442871","56.8647490777233","56.6348815749","56.408766340033","56.1286689844369","55.8045632812349","55.538996207557","55.3960835280739","55.3484049264783","55.374746588399","55.5168008556404","55.7382599305373","56.0527282326745","56.4499565526503","56.8503727811633","57.2639382641117","57.7143615609238","58.1368482949903","58.5165577775398","58.8781963156448","59.1875024493475","59.4195111420279","59.6100200061991","59.7880482778923","60.0311800989629","60.3429696127676","60.6490774210834","60.9300551044209","61.1492530924967","61.2425935616739","61.2079035872109","61.093841510114","60.9709450817258","60.8898563826834","60.8765588851586","60.9047394581834","60.9527618170912","61.0695222944141","",
"St. Kitts and Nevis","KNA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","49.3477871349221","49.1709362321198","48.9648460811047","48.6878175200921","48.3344799908267","47.9003510006942","47.3641492229225","46.7436142743985","46.0942543576501","45.5249174520566","45.755663412283","46.9167081391666","48.2047555242659","49.3681559726068","50.3966802322923","51.2561200738422","51.9559817855664","52.5007207518884","52.8958511696786","53.209165059373","53.6557759626604","54.3222164972598","54.9703752468729","55.4577880663297","55.7903735188659","56.0054448411324","56.1709335992407","56.2796265841153","56.299696796269","56.2564404534079","56.1659081915315","56.3803954606274","57.0975942231883","57.988918928749","58.8560554378658","59.6784482351273","60.4508244513375","61.1633047803261","61.8216944144554","62.4100356494249","62.9349687828057","63.5471640388545","64.3398050868635","65.1835890550388","65.9868939532976","66.7398841441092","67.383531786508","67.8806564537367","68.273726913633","68.6805281723914","69.2709167173642","69.8936771496518","70.3952543958497","70.8884828655803","71.3701713776041","71.749402707725","71.9476574366164","71.9832945452227","71.900826446281","71.7272078634335","71.4988265414977","71.3170669118748","71.1846626489258","70.968604303007","70.5847191682855","",
"Korea, Rep.","KOR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.5610038138638","55.0788663785965","54.5326538864019","54.0151867755957","53.621537077591","53.3825223124819","53.2725966534712","53.3760040094796","53.6214883646632","53.9697123900813","54.49452905715","55.0288203741454","55.53836035164","56.1740875122789","56.9452840081981","57.8650393089425","58.8760092276166","59.8293756938274","60.7131040811052","61.4708575364379","62.1417170998959","62.7509354098893","63.280177691141","63.8894982495537","64.6756912890972","65.5616120872839","66.4478804603363","67.2899613196101","68.0387045381312","68.6986090011694","69.2880858870562","69.7633471837333","70.1317606527299","70.4308250339316","70.7256814771708","71.0997662901041","71.4917490144521","71.7888179469139","71.9727870188058","72.0254282636769","71.9288522650783","71.7965520739245","71.7132996162159","71.6695478603689","71.6712725919643","71.7547677149818","71.8829906793385","72.0308608564695","72.2358484516236","72.4459917568215","72.619581168145","72.8572203956821","73.1085643578894","73.2416718608572","73.275082277705","73.2814791976092","73.2815119171004","73.1104702951829","72.8334079576546","72.5261052970989","72.0631744683847","71.5403701724822","71.1010946234232","70.6941593301433","70.1583600473263","",
"Kuwait","KWT","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","60.2996206519643","59.9736373898125","59.4938895310329","58.9315024293069","58.4449430317608","58.031906779783","57.4033404384817","56.5704064232935","55.8123235553074","55.1369833311651","54.5471960687863","54.3353994331134","54.4870579479058","54.7020493457038","54.9716086930561","55.3331046473635","56.0474297569846","57.0096095222424","57.8989031715584","58.6794163319025","59.2995530249564","59.9050413470538","60.5545749258412","61.1725765502462","61.5895918437404","61.9514560441591","62.0739460182913","61.9016271110322","61.8384017482489","61.8748811989889","62.150670828935","62.8344267068522","63.2372994715778","64.0916208848301","64.930204444829","65.2796915634907","65.6811327172169","66.3430261405406","67.1711303246431","68.1013373739724","69.0821754030907","70.0665024501755","71.0141902310879","71.904458118728","72.7419500255062","73.3992001030048","73.8239425288304","74.1725353200793","74.5219967937941","74.8895003512809","75.1883681689518","75.6588364871268","75.9889871966797","75.9383803730373","75.8466988891271","75.7839316888402","75.7525216840981","75.6988166008755","75.6801466442691","75.6188018374256","75.3845896861557","76.488172940313","78.0375162013465","78.4443976236579","78.6763521992823","",
"Latin America & Caribbean (excluding high income)","LAC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.5511372805714","53.385766765919","53.2473244641128","53.1470499588535","53.0983812942047","53.0906093452025","53.1124206208395","53.1702833626368","53.2609066644523","53.3786364016824","53.5200718715532","53.6777036894722","53.8516458574382","54.0452710880755","54.260670005247","54.4953658390466","54.7413458871913","55.002020126345","55.2781923617474","55.5648898352949","55.8567048956091","56.1659784032968","56.4784811561435","56.7735532021147","57.0621492025476","57.3473714677238","57.6298821446134","57.9157448547081","58.20551301331","58.4962047100565","58.807304778946","59.1351939780956","59.4672447915342","59.7985012397244","60.1246488859432","60.4545822503097","60.7931477155921","61.1413896280348","61.4966413807739","61.8529164478303","62.2048911599606","62.5537391072422","62.9000700941761","63.245551895821","63.5900634753925","63.9301542055789","64.2654395193721","64.5963701183921","64.9216594287636","65.2349697377815","65.5332691653928","65.8095121992275","66.0587544617398","66.2883963613336","66.4915036168737","66.669400385601","66.8404566135706","67.0031650300711","67.1447106713581","67.2670719160538","67.4011744901006","67.5453963009197","67.6580577448473","67.7307732902218","67.7815805552907","",
"Lao PDR","LAO","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.5498232747517","55.4296937199842","55.3362648342196","55.230695087163","55.0358916251153","54.8974949283509","54.867776089231","54.8237438774136","54.7688146727684","54.7038330867497","54.6265837909999","54.5438721464126","54.4569291063155","54.3579895647994","54.229017256845","54.0357804793611","53.7669136097327","53.4490677469543","53.1307022122396","52.8611510585225","52.668664799738","52.5558715160455","52.505647783524","52.4882720326439","52.4835524123014","52.4949501796064","52.52458949059","52.5638819570994","52.604514903375","52.6430076448825","52.6702852882277","52.6773980621708","52.6664073629392","52.6428050014301","52.6306864730663","52.6620736887526","52.7470091485219","52.8435155860968","52.9618163408638","53.1445146307626","53.4081570183453","53.7495730312985","54.150104747225","54.6004919317403","55.0861691059028","55.6803849307686","56.5160903541723","57.4769578433735","58.3802910699338","59.2019936420577","59.9268352058683","60.5671281348273","61.1389085835234","61.6652381963263","62.1691538102524","62.6351152820299","63.0378564157826","63.3704452186596","63.6499839717622","63.9017051908735","64.1514210955985","64.4114834802021","64.6659829349289","64.9068606394592","65.1358094699503","",
"Lebanon","LBN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.7851032597974","51.2397004676544","50.7873076636062","50.465179189531","50.275160455888","50.3591363684128","50.6765124620594","51.0237657022459","51.3972135151926","51.7927040206446","52.2049868531009","52.6322362199285","53.0718960238129","53.5141579557976","53.9529482749788","54.3306535501295","54.7174752399532","55.1653771845937","55.6042366097627","56.0534968781173","56.4974668589628","56.9224526380281","57.3449613100918","57.7268435888124","58.0300842694491","58.2941437827198","58.5302294548892","58.7573173020845","58.977777629829","59.1223488487241","59.205012162831","59.3396953456917","59.5729245916671","59.8727780922969","60.2243971989298","60.6311833535947","61.0777387917709","61.542423397888","62.0212083330443","62.5077873896341","62.9821592878082","63.4424130572173","63.9109766676584","64.4113694626803","64.9568443227732","65.5252229559534","66.0677397923634","66.5652997547438","67.0112713737197","67.3804778631996","67.6459269932605","67.8203413820647","67.9317945765853","67.9852036320067","67.991318090046","67.4143128379603","66.2812994247484","65.2063804518348","64.2077418407169","63.3120025320152","62.9297413938611","63.0959048351806","63.3011537928921","63.4597429545461","63.6749744206881","",
"Liberia","LBR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.0525185351922","56.0068064436846","55.8861908425707","55.6713953075327","55.3946986879789","55.1369683976872","54.9168556225805","54.7125385876169","54.5243570372927","54.3495930694143","54.2025300748086","54.0796448586076","53.9668885762995","53.858217496665","53.7451686647868","53.6259218762437","53.4936034540446","53.3736330130084","53.2715155665002","53.1615237256119","53.0595917330676","52.9629947457466","52.8679531566958","52.8290478894469","52.8321060206726","52.8218656314396","52.796282972011","52.7882562453478","52.8302276188923","52.9185720560889","52.8862909779207","52.8167131608296","52.9129732928694","53.0398686666116","53.2035832819557","53.3702077968837","53.5098173914348","53.6283215547191","53.7119163214735","53.7807837058976","53.8388414532004","53.885046035477","53.9092339798464","53.9066350486812","53.8737235663627","53.807231080021","53.7117208399883","53.6077940621951","53.6015865989131","53.6348021919705","53.6525256905213","54.0719374932853","54.3794613522596","54.3063418204644","54.317124873762","54.4159576566323","54.550690469021","54.6785684124387","54.8464060495971","55.0727285542488","55.4018879830879","55.8111091484588","56.2633554017331","56.7256674866754","57.1654126617704","",
"Libya","LBY","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","52.0884994875711","51.5946363677561","51.0923820562776","50.5627914336799","50.1141877331867","49.2307159308542","47.942837009113","46.9106118719344","46.1949394222906","45.8287483924264","45.8053173237734","45.8514576160529","45.8923961329523","46.7462624652011","47.763763094567","48.2443508910558","48.6952808594033","49.1205549268393","49.4297264904989","49.6521633992466","49.8899288994861","50.1201647445048","50.3496260368606","50.7574226722763","51.3589621249652","51.9810605720559","52.6116433163858","53.2612835823281","53.9479221837886","54.7012493898115","55.5230263746194","56.4079368462214","57.362394059761","58.3813802742209","59.4394339985363","60.496025652339","61.5003469748624","62.4168474791589","63.1961339151083","63.8888758465228","64.3601161654105","64.570792016269","64.7233081122041","64.8377250408073","64.9017443413605","64.9260309025845","65.1201688368521","65.4380023391403","65.7042016348512","65.9230983023901","66.0575308190923","65.0988703971795","64.1079955707154","64.3027737478901","64.4401576630384","64.4962096702152","64.5940807362587","64.8017638828572","65.1208644930479","65.4919610863566","65.8907323772578","66.3183804181397","66.7411265075072","67.1606832456867","67.5683777167474","",
"St. Lucia","LCA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","49.0811196137624","48.0187826570614","47.1551769747632","46.4659048675925","45.9090202580177","45.4645229120189","45.5244836919264","45.8702872734399","45.9193150269927","45.7339307711561","45.4337490124994","45.2088922042587","45.1651855625365","45.2845634337383","45.5514758126252","45.9634228945586","46.4923282188125","47.5005366475518","48.7866256884852","49.8030256619699","50.4409422415961","50.8471848538369","51.2517619722715","51.5704409230314","51.7884265781045","51.9656081481281","52.1815161651643","52.4651442082153","53.293506320347","54.5649665781522","55.7166328754901","56.4288274082569","56.7837900816992","57.1506100170116","57.4936596065529","57.85247759905","58.3462125215623","58.9556200800949","59.7369348284969","60.5872930785823","61.3071821253846","61.9943021721019","62.6954176230041","63.4193483069541","64.1778140392964","64.9581896590803","65.7406129417483","66.5086016762241","67.1996208699258","67.7647709846146","68.3426317898968","69.0019266476912","69.6201614842412","70.1543244591722","70.6497988669938","71.1336758059398","71.568951185908","71.9145183790589","72.1803555590706","72.3952572729601","72.5571597274622","72.7137271596778","72.8153439123844","72.8317283423832","72.8463059860301","",
"Latin America & Caribbean","LCN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.6689371430658","53.5133106189364","53.3855084716732","53.2939838949684","53.2511182650597","53.248045899364","53.2747420841464","53.3378231551198","53.435125033382","53.561870984141","53.7167901991881","53.8925465048741","54.0858675700022","54.2983647413481","54.5302365435461","54.7786348819879","55.0359447934998","55.3051376488584","55.587584785476","55.8782098087603","56.1729023501808","56.4828334766016","56.7937105574146","57.086326649571","57.3703888952881","57.648788271389","57.9219497418022","58.1955042841348","58.470696930675","58.7455038188433","59.0382808234485","59.3462552452764","59.6591328955471","59.9731702749547","60.284708773545","60.6014431879814","60.9275026593088","61.264172330026","61.6090491411696","61.9566603946422","62.3015942248263","62.6446876594375","62.9869994584876","63.3301134801108","63.6733163510431","64.0106648972376","64.3423288578274","64.6674219265856","64.9840390147405","65.2868879324071","65.5756838245747","65.8435857306399","66.0833944963661","66.3022311029242","66.4944182965933","66.6611676111519","66.8183033918098","66.956869855176","67.0642088863428","67.1543837911067","67.2677915592487","67.4032921802451","67.5166791506813","67.5951269148669","67.652743639616","",
"Least developed countries: UN classification","LDC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.5696797783157","54.4448901500613","54.3097523103606","54.1377865778696","53.9426252488877","53.7612952250489","53.5941307784478","53.4350385520295","53.2872108548285","53.142107647093","52.9957642536339","52.8560412442478","52.7052348458047","52.5603356737502","52.4476230128643","52.3561519539253","52.2724430176631","52.1967861817744","52.1377577013123","52.0834749400867","52.0076195624042","51.9247145577375","51.8841278575641","51.8930379857412","51.9142587279683","51.9406083401418","51.9891201211118","52.058877809047","52.1415867659878","52.2183089676557","52.291832886509","52.3930977931012","52.5132374253484","52.6161021333736","52.7626529663323","52.9112590714933","52.9765478567046","53.0477540475356","53.1891829647142","53.3596691682497","53.5266138052814","53.665838095634","53.773436282144","53.8809909479891","53.9987306912418","54.1220109521911","54.2450870102213","54.3775386334548","54.5224109349214","54.6734552531336","54.83895006086","55.0269162376472","55.2209481066909","55.4183191780217","55.6213939090486","55.8321912801737","56.0529340122341","56.2526476805501","56.4232074673723","56.5889783346145","56.7667707538438","56.9492422318634","57.1407605400272","57.3430843528309","57.5377485792826","",
"Low income","LIC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.2424010516393","54.1809868767009","54.1112490626778","53.9925801263614","53.8428785257513","53.7034428608794","53.5279570509178","53.3085893491111","53.1109309349487","52.9426952155219","52.7913696788464","52.6405803327955","52.4918553116961","52.3766544051111","52.2963567380205","52.2315398633038","52.1651156048047","52.1077480680232","52.105049546852","52.115089997999","52.0891153078713","52.0607766031541","52.0888096687323","52.1385745219646","52.1528607893232","52.1581982457918","52.1611669562772","52.1709272617595","52.1863583096164","52.1692969527906","52.1247707383276","52.095870571668","52.0838235590839","52.0110935988256","52.0134097849095","52.0437041053779","51.9252170348475","51.8027492023633","51.8071340793769","51.8732522434098","51.9291793900449","51.9927216837115","52.044938086358","52.0959785881593","52.1681547094956","52.2496134803589","52.3547846614039","52.4977281462065","52.6069071479154","52.6871816203838","52.7881182833701","52.8930383898876","52.95200693453","52.942190256997","52.9383217247058","53.0043802091059","53.1627301382019","53.3712968574194","53.6080857546096","53.8608047010514","54.0989796847572","54.3295126451039","54.5749172681187","54.8504824602816","55.1117237236426","",
"Liechtenstein","LIE","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","63.181831963858","63.2877606097452","63.4661031667921","63.6751412429379","63.8650830830279","63.9860233839538","64.0931501101437","64.2247110565613","64.233958317771","64.1523615556202","64.1402795185282","64.2284893952024","64.5106286233943","64.8903871054159","65.1967985966451","65.5307684017674","65.9197863229745","66.2912208247294","66.748808937079","67.2228626903707","67.74945694414","68.2304656049329","68.6133787286726","69.0919485469271","69.5791786378232","70.0149952792639","70.2873940987438","70.4546273280738","70.6545874411582","70.8099677555026","70.9649502379922","71.0111515275714","70.9405016232947","70.8766987073252","70.8065095911898","70.8262172526021","70.9011184544992","71.0147653531459","71.0488450172513","71.025452989886","71.1412436203304","71.1786867599569","71.072090094095","71.0554903112155","71.0673626357649","71.028091264179","70.9668196308845","70.8510759098393","70.6420077023996","70.2942576364196","70.0612525521897","69.8975723403962","69.642442376795","69.3429964779193","68.979482004709","68.6617647058824","68.289246311312","67.8854968890768","67.4757727159474","67.0720603537981","66.7694172878995","66.426339514394","65.9663758679452","65.4906813475428","65.0112866817156","",
"Sri Lanka","LKA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.81356769715","54.9533568920656","55.1623716013998","55.3858357151986","55.5420752433273","55.648449713288","55.7769034378215","55.9239878650595","56.0818604972969","56.2641058461031","56.4603027074715","56.6688535848329","56.9152261986595","57.2252359635419","57.5917842084587","57.9628796507133","58.2888262357358","58.5686270734602","58.7987542808841","58.9765819588914","59.1300671728008","59.2540710520289","59.3573639078884","59.4592253473786","59.5528861015735","59.7940730577577","60.2349627952478","60.697482925976","61.126367740119","61.5401109156955","61.83002157321","62.1824138705127","62.7821913644034","63.4504946091455","64.1134968573187","64.7249789947573","65.2627967198916","65.7166131454061","66.0854082460623","66.4379311175738","66.7932631814865","67.1051517542086","67.3197488285221","67.445906318473","67.5184871466758","67.5411987851819","67.5188163210737","67.4636630052539","67.3810281628462","67.2767866928979","67.1532316376447","67.0063893423443","66.8511754056245","66.6806889722923","66.492093080501","66.3165734018565","66.1761491978432","66.0772312982869","66.010996751107","65.9700520980039","65.9468366164111","65.9383621554748","65.9272611103192","65.9000169644131","65.8657736558357","",
"Lower middle income","LMC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.2345619033838","54.9380588745616","54.6374737061267","54.3254113585543","54.0892824215037","53.9599537289065","53.8735267836736","53.8328116117938","53.817578542793","53.8108989692419","53.8444562939058","53.8827713275221","53.9226663957762","53.9781625637936","54.0461141784653","54.1434064294697","54.2470569164849","54.3611178121288","54.4773227377936","54.5862703152865","54.6943182676292","54.7779635695192","54.8431169898458","54.9081749804649","54.9659921647885","55.0254836235957","55.1022369140169","55.2025905243864","55.3292680046506","55.4730259705706","55.6333922751312","55.8131832184916","55.9947019665493","56.2007369466536","56.4313534178234","56.6850623119864","56.9675502580871","57.2771990852217","57.6153584394007","57.966828941296","58.3140744816414","58.6433542313224","58.9471528810822","59.2460907776439","59.5618126283541","59.8838212297646","60.2062041470434","60.5268646110304","60.8305208328021","61.1173938018461","61.3949171047604","61.6583689406391","61.9055700926085","62.1426767527267","62.3699122381344","62.5870845339205","62.8052911149904","63.0183477452431","63.2158215224021","63.4058341980317","63.6164325396539","63.8522945916745","64.0705338465713","64.2677106954438","64.477352185974","",
"Low & middle income","LMY","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.4939184882294","55.4418466828838","55.2695300283568","54.9118527033663","54.6046970099865","54.4501726705358","54.3714945669596","54.4018902307882","54.4499129063481","54.4669979396442","54.5357288487324","54.605039064615","54.7153150774495","54.8342743525612","54.8787764112418","54.9147212082791","54.9674805636136","55.1822513900715","55.6400466868118","56.1060435718149","56.5022050295843","56.8759618507548","57.1848749648451","57.5143061037206","57.8781367009828","58.2080693261526","58.499234882562","58.7376306601154","58.9559404562336","59.1377534459404","59.2623098912224","59.4000302513155","59.5532004248906","59.703638846557","59.8898671715221","60.1182493436552","60.3810177229358","60.6968579278732","61.0339954389785","61.3710698201306","61.7225439481611","62.0888824416609","62.4687370614605","62.8412137463957","63.2146810112293","63.5934010746529","63.9156598287156","64.1645646904689","64.3745372243059","64.5500322439151","64.7002518869688","64.8195632240256","64.8919079765885","64.9293678242351","64.9423389216201","64.9399282207253","64.9299077540521","64.8962025546327","64.867225600865","64.8576202271903","64.8789486640957","64.9559137675834","65.0421583540602","65.1418784844942","65.2970162905055","",
