"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Sierra Leone","SLE","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.5907358639544","6.68494288805789","6.77456903719306","6.86833443582789","6.97207707828254","7.06828121805207","7.15298864147548","7.23346259804037","7.30883543140879","7.37708342598994","7.43715055976839","7.48985099082074","7.53513121046872","7.57328902295489","7.60504304204224","7.63085246669378","7.65068111986824","7.66468782474707","7.67318419352945","7.67599611788967","7.67423516051599","7.66837821750232","7.65740413710429","7.64182977429701","7.62229729020887","7.59814968324555","7.56905147622098","7.53601125400669","7.49922769838841","7.45706311271396","7.40969626084398","7.35641127903505","7.29614297203368","7.23458120827735","7.16635707465657","7.09167323541895","7.01792897285232","6.94757786900212","6.8726776648458","6.79830038093697","6.72610214986781","6.65697022130091","6.59354522038501","6.53010869880223","6.46495903787898","6.39854634973107","6.33592136192036","6.27761591922994","6.22444569545824","6.17946623186418","6.13731280174921","6.08764797631738","6.03397954549635","5.95178343732187","5.83249142155362","5.73372108130335","5.66670189115433","5.60887503633948","5.56278462245332","5.53294385206651","5.50579991045535","5.48645928969311","5.48914066189237","5.50394168989037","5.52713321555906","",
"El Salvador","SLV","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.40430424784137","6.32430374668946","6.30813986378874","6.35562786362375","6.40315092294156","6.44802200629317","6.49910006059894","6.55462115673176","6.6024241338853","6.6310738625382","6.51459238569871","6.28488165319263","6.07988535297531","5.89126451069832","5.71313830761973","5.5460092131151","5.4140244699798","5.30963630660378","5.21871260744824","5.13323888266266","5.05473838188003","4.99116008743626","4.92897476583471","4.86658084700232","4.81390733786543","4.78758764986566","4.79456150393595","4.8137636085019","4.85759955067473","4.94755590064227","5.05302468117395","5.1687088642473","5.29167187977644","5.49207583539825","5.78320550306507","6.09629017186636","6.43497961114958","6.79943281095313","7.18554920972241","7.59063427618772","8.01596044499953","8.45935199917074","8.91634144160845","9.38994529943986","9.8845878272271","10.402874270986","10.9427062112563","11.1714278194087","11.0843493392564","11.010118005676","10.9650890891806","10.9518437726895","10.9586806074862","10.9828293136728","11.0250237921962","11.0913488651004","11.188230559424","11.3126325623862","11.4572635979461","11.6080791802522","11.6890257499698","11.7183731316379","11.8182246859614","11.9784450161159","12.1539029212667","",
"San Marino","SMR","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","15.5528918189991","15.3134735202492","15","14.6415441176471","14.2908085940982","14.0369209334727","14.000172309813","13.9953691793157","14.0099094481462","14.0462821167262","14.0569395017794","14.0835635937369","14.2563849880923","14.4317352153809","14.653849260845","14.9508619300789","15.1772141771342","15.6361429330096","16.0952517572802","16.2931216187733","16.336361134049","16.1874621237627","16.1356425171867","16.3506028022157","16.7409129059332","17.2890910255589","17.8285714285714","18.3779338267856","18.7496084695859","19.0048035472349","19.3681401976836","19.8314002152338","20.2286253019857","20.4641717435451","20.7160832761382","21.1133740665309","21.4645898700134","21.720334755861","21.9851933095695","22.1541298335051","22.3241590214067","22.5587078950165","22.8267733108819","23.1426932902351","23.4221321603321","23.6997896178874","23.9947616045011","24.3329725659969","24.732383877874","25.0972153935547","25.4477412456562","25.8254018853318","26.3148527186972","26.8421766861175","27.3219778706212","27.7640828996622","28.1475432149177","28.502994011976","28.9711505039972","29.4764171354392","29.9288025889968","30.7242425574953","31.8865974749517","33.042304230423","34.3003874222903","",
"Somalia, Fed. Rep.","SOM","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.03204855294762","6.13224185205371","6.21875369426193","6.29448759302975","6.357163619637","6.39560336978876","6.41689735502235","6.43471998928189","6.44917726321823","6.46033439681283","6.46840163972312","6.47353469198444","6.47553593443944","6.47490258453446","6.46237317142553","6.43944055717903","6.41698987051418","6.40483440351974","6.40158023073786","6.39597267018231","6.38751865956122","6.37557088655703","6.36000490672553","6.34203055986369","6.32152068877829","6.29751044536747","6.26985110842939","6.24056519888418","6.19897097650583","6.15728754976657","6.12655961347969","5.94236771311491","5.60647435971461","5.44034270616653","5.41948630434966","5.39118072385988","5.35688739853137","5.3131358691401","5.26828599008719","5.23072824994932","5.19955569130901","5.17791309570963","5.16830366406814","5.16281963152543","5.15244370263422","5.14150381457496","5.1351876958017","5.11564902545404","5.07090176777826","5.01830836317246","4.96325541291947","4.83398951478153","4.72257733934706","4.71362631951305","4.73148634818461","4.78599526802156","4.85944487845433","4.91158029327898","4.95299949387042","5.00112878032993","5.03117338987899","5.02271548475653","5.01970202899837","5.05266503910453","5.10001775447783","",
"Serbia","SRB","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","9.89661929322732","10.078914059439","10.2584673824914","10.4744719116989","10.7668031067785","11.1231111156613","11.5093068079489","11.8862725103693","12.2142170574062","12.5016127031258","12.7721439630048","13.0527177159434","13.3586596418688","13.6839277058154","14.0404371752105","14.4313385380645","14.8204245436366","15.1405379747516","15.3262478885352","15.3349635912076","15.1194800200629","14.7082009061622","14.2223793979433","13.816547121142","13.6620884853342","13.8036754452379","14.1468352162423","14.5983178118336","15.1108326669609","15.6666686103211","16.2678446275485","16.9375456711283","17.6760386600684","18.4530601595356","19.2549765962086","20.0753791994103","20.9019318300301","21.7124120479372","22.4832263223895","23.1849816616264","23.7937291944575","24.3107576926692","24.7752314482695","25.1828721241076","25.4838772486201","25.6806069685709","25.7797215673837","25.7864354398354","25.7072627705974","25.5976114222703","25.4917745492913","25.4904620952166","25.8288967747448","26.4969613080433","27.3297827317739","28.2800987520075","29.2471251063677","30.2560990868634","31.3988125615005","32.5658710453221","33.6161859843146","34.3061691056933","34.7309461391858","35.2833271368328","36.007897489754","",
"Sub-Saharan Africa (excluding high income)","SSA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.86637547598751","5.86985546896473","5.88443606269723","5.90191775601656","5.9177701390087","5.92834840097815","5.93532484763043","5.93887658759408","5.94156009076845","5.94575147626761","5.94835448319501","5.94659898928585","5.94619477948145","5.94986607091381","5.95500846330572","5.96193580985805","5.97066799838168","5.98423903301954","6.00226740975855","6.02246206218104","6.0283015547881","6.0253031950597","6.03077082249499","6.04014656348479","6.05083690140917","6.05579972594538","6.05354267512204","6.05427138538877","6.04368224414164","6.01732807729103","5.9893445550729","5.96173072052067","5.94126967661156","5.91151385144013","5.88243792385385","5.869293143495","5.86839352838824","5.86255978607862","5.8350170733901","5.80606207629146","5.78154370433591","5.7581623439166","5.73780994512355","5.71814959429971","5.69751561952573","5.67759742838037","5.65824163080755","5.63914776873789","5.6183604639598","5.59636901362184","5.57857926726089","5.56567707751989","5.55931623166013","5.55494853988359","5.54894673968172","5.54758158307519","5.55300737073495","5.5641070396644","5.58490356093541","5.61264180246271","5.62684929570961","5.62854195969708","5.6417118542579","5.66854941006168","5.70011062665653","",
"South Sudan","SSD","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.34243748710349","5.24884342978857","5.15778589412411","5.0498200717801","4.9605893792864","4.88792538792829","4.77435269064068","4.64943324468342","4.54073482428115","4.43823753457976","4.34109364689903","4.28955224853852","4.27903919553807","4.29522488710592","4.33627298344559","4.37920349132648","4.4237249203349","4.47072867398598","4.51868131459312","4.56420077697816","4.60769421180007","4.65020387793041","4.69111496280442","4.72773601220795","4.75940312774904","4.79147903583265","4.82437416959656","4.84613200862955","4.62482675586786","4.41997687141251","4.4668056835265","4.50942725741743","4.54419071194355","4.57166512159428","4.61352745252057","4.66114169308584","4.70213049286917","4.73583811403642","4.6915165327278","4.64799063067096","4.67199976574595","4.70146878060594","4.74124049062204","4.77807605573323","4.78268373379385","4.76080559475598","4.73409676753493","4.70582091014216","4.68230660993243","4.67001516084114","4.64279247201964","4.61350112642135","4.61227396977702","4.62124577967226","4.65402612187857","4.66116369588797","4.68816692132107","4.81314779181424","4.87624800422756","4.88071083048781","4.90874513187579","4.9667226158601","5.03601654904999","5.08838772656068","5.14999362931369","",
"Sub-Saharan Africa","SSF","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.79737624167964","5.795684835807","5.80349388575871","5.81478998337654","5.82726316589807","5.83843586958186","5.84842237496001","5.85728122302247","5.86731852219839","5.8783337556249","5.88701909137527","5.89140549682262","5.89598029073307","5.90264301762407","5.90866817545013","5.91501548865693","5.92396063349346","5.93803470517129","5.95559004269719","5.97505345596847","5.98190557704358","5.97967699773923","5.98396409186689","5.98861179757905","5.99139796171665","5.99071247559923","5.98557064046345","5.98651549498233","5.97990316027","5.9580446576983","5.93335180142018","5.90983458946384","5.89222359205833","5.86427425873819","5.836723681827","5.82038421616384","5.81416642881785","5.80731397236323","5.78283339011979","5.75604640118362","5.73402446841404","5.71377488986999","5.69502249008481","5.676693538002","5.65779778308994","5.64005501608705","5.6229336281143","5.60558503937879","5.58699674328627","5.5682532185801","5.55403782205444","5.54476201133839","5.54183932606366","5.54018772961433","5.53630000524755","5.5344547478644","5.53724987096167","5.5464369340399","5.56579882091626","5.59261484324339","5.60720589144367","5.60961624249559","5.62388792493291","5.65353598214141","5.69000024241636","",
"Small states","SST","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","9.01115992222715","9.07735563779872","9.14051054092349","9.20995442461739","9.29428228517022","9.38714179473162","9.4759144815922","9.55900176648953","9.64666286766849","9.72128446336677","9.76551790827593","9.80156364155491","9.84882135094574","9.86980650565874","9.87647252615685","9.88974955511918","9.88842349345304","9.87767425144721","9.85380241057999","9.83866340429258","9.8054002644427","9.71987574254728","9.62308421811769","9.54340724033551","9.47645228024376","9.41920077527082","9.39787840665701","9.40046273259178","9.40733911728453","9.43230698420743","9.46352878017036","9.5055922207153","9.58375422548306","9.66774934933738","9.74652006048502","9.82010847424851","9.86388353633242","9.89819498598394","9.9244487119584","10.0033842791808","10.0985767005397","10.1519524455743","10.2173896103601","10.3065564844735","10.4078800207631","10.5177244692756","10.6171955744171","10.7067579460882","10.7898264061177","10.9077749727451","11.0487766855544","11.2057078939652","11.4033558309316","11.6269577169052","11.8770734352266","12.1461361818112","12.422521377559","12.6922587634038","12.9179968788019","13.166529715634","13.437951310573","13.6515437303656","13.899641705438","14.225040723002","14.5624017535591","",
"Sao Tome and Principe","STP","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.70786829064975","5.99243900720877","6.45067698259188","6.90091251735767","7.33368786244271","7.75631117980423","8.15501043841336","8.51472639696786","8.86638284369463","9.20307122054541","9.3180212938499","9.27590256855436","9.28140728559326","9.28263883821061","9.26286310992975","9.21283877532143","9.13466945587871","9.01485364788117","8.88262472976983","8.78084926826256","8.76177118813865","8.84716925784688","8.87969507173093","8.81839184087451","8.7552606913789","8.69925434962718","8.63702237460677","8.55523491904408","8.46829235410101","8.37386617589063","8.28310355883296","8.26373626373626","8.30466906263979","8.34115900760353","8.35686892410144","8.34961364630413","8.32273461280135","8.27758027041402","8.19887686618272","8.10166266964992","8.00026217473946","7.87535701020761","7.74138876426898","7.63223845902394","7.54290291044864","7.44707690190592","7.3403720462544","7.22496431645583","7.09204019779869","6.95040026580557","6.80820431710111","6.66673267718874","6.57455885204576","6.54224286434887","6.53428726206265","6.55278223036409","6.60144504779428","6.67721379916502","6.76914871653706","6.86217600888373","6.83004237080177","6.74421924065087","6.70851948852257","6.68443592584828","6.69289617486339","",
"Suriname","SUR","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","9.90125032853978","10.631977875653","11.0381695712606","11.050379074268","10.9058149500294","10.575797819884","10.2139075094917","9.86241529299756","9.51964644241726","9.19304046148563","8.89821251519446","8.64828238938244","8.47189273360017","8.36839692848057","8.30983334521058","8.27480500360497","8.24368457641275","8.21285070749914","8.18466492808598","8.16501299314907","7.83763133689892","7.25300319290593","6.75758612127487","6.34663525254013","6.01630790775416","5.76172869572918","5.57533342595165","5.44171483005053","5.34987376230345","5.29191808299009","5.25294208796496","5.22711921989573","5.21437685067045","5.21867855190548","5.24014183723544","5.38596300832545","5.66946040116772","5.99810501439531","6.36452740134663","6.76190213417578","7.18528530845109","7.62489789250123","8.07550876566322","8.56592907792568","8.82083014883501","8.8390465297603","8.89843087044261","8.9724787494704","9.03766033142964","9.09642154866988","9.15721185610462","9.21113565368218","9.2464361830048","9.26855152521157","9.30913395992425","9.39786364235791","9.54581246735292","9.75302787568087","9.99503905478807","10.2494777558996","10.5519528589618","10.8070367314256","11.0796347235046","11.4727023359017","11.8853654545325","",
"Slovak Republic","SVK","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","11.169296992808","11.516896793649","11.8302992583372","12.1216930413389","12.485997657517","12.8996734936183","13.2703984395993","13.6130545554568","13.9335860100869","14.2035610860301","14.4296059794286","14.5983992832097","14.8049548598108","15.0921320450604","15.4311595095989","15.7349441118377","15.954910512111","16.1733229667339","16.3838119053667","16.574662384843","16.4915244902571","16.0211329336158","15.4192678741199","14.7869112084649","14.5347253910267","14.6601699233445","14.8872513246199","15.2211449978117","15.5453590695075","15.7812109624868","15.9093948174697","16.0027227783975","16.0800265648348","16.1488984068493","16.225271806756","16.3083713123883","16.3964188960497","16.4800028673677","16.502331378219","16.4698332654317","16.4233821122026","16.3679093634258","16.3296191668707","16.3177052849776","16.346278545231","16.4233521460878","16.5297265367288","16.6549337194046","16.8013664163855","17.0209132184257","17.2668950514766","17.5481751439558","18.0041465085949","18.613203960189","19.29501600109","20.0641245028756","20.9669052942893","21.9479063549341","22.9301574444198","23.9293582031718","24.8794866434145","25.6541011925274","26.4374938711877","27.3323647496168","28.2146320923541","",
"Slovenia","SVN","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","11.6572180407484","11.8295880889761","12.0296566281395","12.2506202743545","12.525132946239","12.9094839789437","13.3488248220141","13.7313578391889","13.9987005847369","14.2130192069979","14.459756306095","14.7751710230088","15.133929149387","15.5037164329104","15.897466580054","16.2687799856527","16.5557917838283","16.8051441011424","17.0338190420625","17.1945433889969","17.0838929100201","16.667116337164","16.1373341227004","15.5347327229976","15.0947311467649","14.9583592198595","14.8337798918375","14.8102335745356","15.0440588899346","15.3343619854695","15.6141575448885","15.9139913228948","16.2694250843243","16.6866864395209","17.0990398473499","17.5866041282857","18.119027617727","18.5982196497066","19.0881060101874","19.4834437563273","19.8266222446499","20.2303030216368","20.6190971375263","20.9679175398585","21.3495547704486","21.7763220024753","22.1887020832093","22.5844662921943","23.0516549507024","23.4238730285655","23.5530337140212","23.8279496348711","24.4089380105718","25.112645436669","25.9002987215747","26.8299194848415","27.8081518165259","28.7957228193309","29.7341419284877","30.5218124955827","31.0801299523772","31.7216916860738","32.6154688083538","33.4688828118526","34.2802904149737","",
"Sweden","SWE","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","17.8505429818329","18.0678630459309","18.2913268533951","18.5382349810437","18.8047080535595","19.0805279156338","19.4071981424598","19.8119212974113","20.2113435245059","20.5369763556926","20.875210489372","21.3215869863338","21.8614202121595","22.4384425302219","23.0179655474946","23.5396839521722","23.9827034412636","24.4106293706294","24.8237344627243","25.1599096475145","25.405969235539","25.6053856335131","25.8268674133842","26.060617210034","26.2842320461601","26.6795438725602","27.1562855325792","27.4443837410972","27.5807388754853","27.6361561128722","27.6561684116705","27.6619500747735","27.6478095425352","27.591652523688","27.4878724953056","27.4153441068761","27.3792518283507","27.3197418396748","27.2044427474685","27.0291249142647","26.8475311972297","26.6863289164713","26.5412299506534","26.4427480233419","26.442314262132","26.4522212617259","26.4367796779893","26.5513268122714","26.8884679255461","27.415109016476","28.0678481775443","28.8039533939967","29.54390167558","30.2305596879473","30.8305807153804","31.2879485730226","31.5367498330485","31.6718061292206","31.8428077110083","32.0375957516213","32.2486474551443","32.4952203120634","32.7201622048024","33.0094345926113","33.318802678057","",
"Eswatini","SWZ","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.78188718859773","5.8318728127641","5.87677883623837","5.91477901006142","5.92716402558581","5.91264602910408","5.89237886535184","5.88139571580733","5.88308636647005","5.89640802116827","5.91827831903446","5.94422310756972","5.97271170428909","6.00009249021496","6.0263769220369","6.05098847050557","6.0718687188738","6.08378677819078","6.08604908376723","6.08289963090674","6.07779634805162","6.07117111654574","6.057027329412","6.02318612387942","5.97724215833228","5.89784159421021","5.77868268929578","5.64329900842174","5.42068805983576","5.19388152531261","5.02114079840714","4.84646422301989","4.68681459182676","4.59216042145163","4.70865933439824","4.79976327907794","4.69475621121723","4.59940767398129","4.52204035420525","4.46067643138592","4.41881302177407","4.40452315062036","4.42177684101212","4.47467313799307","4.55710680573612","4.66182783932812","4.77325178389399","4.85469302581354","4.90552729652705","4.96885661523052","5.07280623718091","5.20613236928564","5.33949847760224","5.45803251122753","5.57421008469271","5.67744993066648","5.77743580546532","5.91601363300032","6.06743724663863","6.21354481732866","6.30675995256557","6.34848889252514","6.47227791384755","6.66875767793199","6.83167729420748","",
"Sint Maarten (Dutch part)","SXM","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","16.3412870571222","15.0390625","13.1900058105752","11.4626556016598","10.3174603174603","9.49367088607595","8.47328244274809","7.74305555555556","7.10885433195811","6.55594405594406","6.27018299246502","6.17654413603401","6.2152133580705","6.23398804440649","6.17768189841145","6.08852755194219","5.95516895282703","5.92996108949416","6.03987774705283","6.14059080962801","6.20645161290323","6.09610327516137","5.72710759696549","5.31633616619452","4.97939271595593","4.69352278739324","4.4517498801452","4.26051051051051","4.10406953318368","4.00170512069057","3.95317692574773","3.89429763560501","3.84904658673627","3.87003673255204","3.93544982851112","4.01769911504425","4.08054169636493","4.12181557229996","4.11700975081257","4.13069162955558","4.17657822506862","4.23224743777452","4.33681544792656","4.50562647333541","4.6618516086671","4.85101979216075","5.17645055553191","5.57824274828443","5.98967010996335","6.41585627163343","6.92426962624449","7.5532342306147","8.226432858656","8.9325369476989","9.67041198501873","10.5162664316663","11.5406829831781","12.6093449967997","13.6905596857904","14.8853639952899","16.1200876352184","17.3397880767799","18.2802888472854","18.9435877158297","19.6584810538299","",
"Seychelles","SYC","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","10.9258617703101","10.7214046397218","10.7069949589635","10.7413941656751","10.806764848681","10.9114864055576","11.0568208684688","11.2325038880249","11.4380963329118","11.6558637322882","11.860396332446","11.9166485782505","11.7774819589435","11.6424329305755","11.5610192517976","11.5249248096244","11.5273775216138","11.530743658091","11.4944887429644","11.4309422301067","11.3793392822177","11.3497267759563","11.3436449226631","11.3453010632046","11.3714315867237","11.4436023647681","11.5709938624994","11.7009750812568","11.7150730363109","11.6013464775186","11.4732322872933","11.3721848154168","11.3061636605627","11.2715988748493","11.2859644192733","11.3398346406614","11.4369440518746","11.5476506503849","11.5609348914858","11.4965618481032","11.4233133490172","11.3372420791521","11.2274041937816","11.0847131794193","10.9371331563454","10.8104733706703","10.6963363488267","10.5847533018545","10.4738982488173","10.3784883434778","10.2689254076668","10.1103595585618","9.95915501946519","9.87602273437012","9.84926318372104","9.86105086824511","9.88574120972967","9.93958405948646","10.053328350271","10.244903192717","10.5488632507635","11.0125407715668","11.3883609481944","11.6466097837125","11.9405392947684","",
"Syrian Arab Republic","SYR","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","10.145294507747","9.831605221847","9.52566949663287","9.20837300613106","8.91093935528501","8.63719935617556","8.36438212058699","8.0942499731367","7.82955814889058","7.57103062761036","7.31820300692611","7.06351985081613","6.82364501382242","6.62002725238693","6.46888501692802","6.41012081073898","6.38113988687345","6.30636235348092","6.19353808079179","6.07550934569729","5.99307039986414","5.92882618738521","5.84395144976689","5.77112316453167","5.73743804869628","5.7287589585055","5.73765517687792","5.75422128183043","5.77607560992253","5.805626925011","5.84493696596471","5.88823962158953","5.92516239103584","5.95530748799086","5.98151428754096","6.00673374747901","6.03154025691466","6.0526392793282","6.06622263509533","6.06598945338198","6.05112559821606","6.03209328831169","6.02019826557325","6.01652649138414","6.00021218606803","5.96578840094843","5.83572300942215","5.62737474203726","5.58295658932129","5.64873846031211","5.67977388435563","5.74798252971972","5.94886605740889","6.44567772261194","7.0923340326509","7.54378265689138","7.73172623028773","7.81019214135279","7.75478764249018","7.56676923565563","7.47173987399147","7.44624563253219","7.36067077540289","7.21299689757402","7.17410058142843","",
"Turks and Caicos Islands","TCA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","10.8010148604567","10.586964350018","10.5300859598854","10.3706343549537","10.3301384451544","10.3840682788051","10.4114490161002","10.5945945945946","10.7272727272727","10.97605893186","11.4614243323442","11.4451285766027","11.3534094842506","11.4096185737977","11.2667091024825","11.0805019895929","10.921401236385","10.6184693589382","10.3878491998915","10.3151862464183","10.0246913580247","9.4877096255456","8.97872340425532","8.58386075949367","8.26568265682657","7.92198826372109","7.72225827384815","7.75015346838551","7.74504084014002","7.63358778625954","7.42398315124391","7.08348840094281","6.57096171802054","6.06993622168463","5.80899927257612","5.74780636892438","5.71080270067517","5.74137005902343","5.77382985992484","5.83911800734994","5.86902156924039","5.83190394511149","5.89396503102087","6.0853407658106","6.37070479056935","6.69005708848716","7.08260204948197","7.57288905717531","8.07913408255218","8.5619326355474","9.07621356915324","9.62844768634602","10.085128561501","10.4585116891669","10.8390646492435","11.3146753587352","11.8652535417336","12.4033659437641","12.9255720805017","13.3921233959163","13.7584202270001","14.1234060554783","14.5225365154276","14.953964953965","15.4819633353046","",
"Chad","TCD","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","7.23366625609966","7.25586518261506","7.29858728452134","7.35244116693863","7.39060143356593","7.4022971094313","7.40609760436624","7.40805896519474","7.40628460643337","7.40425771570173","7.40399346916596","7.40052315893054","7.39580413056861","7.39052945260551","7.38522158431685","7.38740935640914","7.40133438878209","7.42495908048009","7.44951979825324","7.44863344588066","7.61168674924774","7.78082987890978","7.53655391583093","7.29996627125547","7.36860957278087","7.46239895092873","7.38851278890506","7.26717206421732","7.15425326043641","7.04918435458097","6.98942471533281","6.86044552133101","6.69298009332071","6.65997699300191","6.62689026819208","6.44733325780252","6.28279864948597","6.18972951993183","6.08299586742569","5.95726718113696","5.83896629107683","5.73229087454486","5.61663696052025","5.46907707526377","5.29827456771127","5.14686572917939","5.01618506026157","4.89350493101924","4.77105040843591","4.6567750640791","4.55715090897249","4.45714723977844","4.35810845143681","4.26273098079596","4.19502081316526","4.1676349405344","4.15003187215698","4.13186844415051","4.11759366037837","4.11092889175148","4.09657803358912","4.07251653301526","4.0670334545453","4.05323947601454","4.0523694268884","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.69400457924025","6.55454701896555","6.49402452985173","6.47694757126828","6.45562266388383","6.43945000647734","6.44901009779804","6.46757382113044","6.4979050459239","6.54158021182279","6.58166359017676","6.63090327570145","6.67031369345308","6.722354275654","6.82482799590756","6.94367851324191","7.05110480652719","7.11555571245802","7.13440542858922","7.16823440151248","7.21338079759465","7.24947744186252","7.29020641375527","7.31303188125773","7.32704823481754","7.36320478742154","7.41359708364322","7.47113914677955","7.54319495487686","7.64978917823874","7.78054803825182","7.9074524061502","8.04631386550344","8.21708565736113","8.39423592280748","8.57397724107138","8.75038282631552","8.91903663784461","9.11843154352429","9.33205956609223","9.52636278941655","9.69930845726986","9.84753859681906","9.98045737897802","10.089103840544","10.1844585468884","10.3063131196582","10.4437815175315","10.571890173945","10.7083220898757","10.8741147311324","11.0848873856393","11.3457432267721","11.66039015804","12.0343770427336","12.5013530455239","13.033880103434","13.6461552898621","14.3145288466108","14.9923249667448","15.6995063038212","16.3456471348265","17.0082289920427","17.6358974702517","18.0497416377504","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","9.74001362590112","9.95812922462707","10.0944058771824","10.2418733795468","10.4034282467358","10.6229325364258","10.8638267841903","11.0669946062641","11.3214436569967","11.5687016372236","11.7537871700574","11.9479993115761","12.1818858165752","12.4019938119083","12.638785470695","12.8940031875251","13.1456788098502","13.4261702281413","13.6821398373863","13.9255449780279","14.0398461907512","13.8599164683165","13.5435991219029","13.289627287434","13.1418858641966","13.0274570271723","12.9540828401787","12.9672328711064","13.0808376712615","13.3031877550387","13.5973355651374","13.937263234717","14.3544733970935","14.7915517882817","15.1768879545054","15.474825469529","15.6874572299209","15.8530301984703","15.8923034916328","15.8156126960209","15.8077038483738","15.929356388256","16.1689194599989","16.4723908317823","16.76032250077","16.9607588241585","17.0632457830417","17.0283850921821","16.7378186050256","16.3651324322078","16.0654204286616","15.9602423522402","16.0989390007027","16.3189253714319","16.6661933284674","17.1354774113855","17.6127663156209","18.1300835057235","18.6583743451516","19.2502111438525","19.8450254183779","20.2890227835484","20.741274269954","21.3460472117983","21.9944672925896","",
"Togo","TGO","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.76188544114664","6.62542010730533","6.49282658939788","6.36903698167974","6.25775677101747","6.15433772389703","6.05732806927916","5.97196374041213","5.89845763341222","5.83784744595285","5.79001773777287","5.75329432710083","5.72583662052294","5.70795247307637","5.69933824776183","5.6982934802115","5.70394346434257","5.71658650152357","5.73378534852838","5.75045450553463","5.76530804462839","5.77862979315725","5.7889740735251","5.796068454796","5.79882304349514","5.79596962859358","5.78716673252853","5.77233737813676","5.75150325370226","5.72321940493821","5.68665319390276","5.64205509096826","5.59075708657652","5.53304049953752","5.46944995950314","5.4089090323919","5.34996417014495","5.28821419828014","5.22412017052974","5.16436919504501","5.11209576321964","5.0695806824224","5.03625190576018","5.00826069450019","4.98221919119178","4.96018698436696","4.93638985043805","4.91590060592468","4.90525634462244","4.90522191580906","4.91822083362677","4.94548807838426","4.98432827390135","5.02510205849963","5.06165410206383","5.10783889697727","5.16645804974173","5.22553918887717","5.28629489999814","5.34832152977041","5.40098085514846","5.44572382210972","5.49769663356526","5.55495168671889","5.61195339263411","",
"Thailand","THA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.32219222417367","5.33537253696824","5.36203475790624","5.39735981230169","5.42759707461486","5.44485287626416","5.45648031439509","5.46791270202419","5.4822666220977","5.50280015217437","5.52770076473075","5.55640510900599","5.58738449613721","5.61627122824708","5.64051997108694","5.65834575372739","5.67146802344423","5.67785827576061","5.67691456664289","5.67189478059256","5.66431510254479","5.65691806371534","5.65071273052793","5.64598339032704","5.64751322613863","5.66132408904745","5.68870446798778","5.72842629740281","5.78370848317203","5.86331416647141","5.97432370548299","6.11700614351655","6.29659154721351","6.51349188696236","6.75760311919213","7.01960582641814","7.29997740470319","7.61857381426305","7.99241057353014","8.40601219685882","8.80251200411884","9.16210697701502","9.51709331543494","9.87978784198864","10.2533547231038","10.6217509015733","10.9444007677202","11.2130374116697","11.4629562436231","11.730004480037","12.0334420851547","12.3782678320699","12.7788680218975","13.2552528961712","13.8080328847299","14.4253374635217","15.0823642795828","15.7793632430084","16.5321700852304","17.3351890927991","18.1828532318187","19.0788682890423","20.0038807513821","20.968546826091","21.9820365175353","",
